词语	频次
改进	52
最为	52
最佳	52
李冠亚	52
某个	52
桌子	52
残疾	52
永	52
流域	52
点头	52
程	52
税务	52
经费	52
绿色	52
置	52
翻转	52
老鼠	52
胜利	52
角	52
计量	52
记载	52
谈判	52
责	52
赛	52
身材	52
透明	52
银	52
长号	52
鸟	52
默	52
25	51
上来	51
不够	51
不安	51
东莞	51
事项	51
从小	51
公益	51
准	51
去世	51
员	51
品	51
城里	51
多数	51
大声	51
奋斗	51
守	51
定义	51
导演	51
市场经济	51
打击	51
批判	51
抽	51
永恒	51
测量	51
深深	51
点儿	51
病例	51
的确	51
税收	51
精彩	51
素	51
艰难	51
苏联	51
荣	51
血吸虫	51
补偿	51
西瓜	51
费	51
透视	51
阅读	51
限	51
随便	51
隐患	51
首次	51
Zeus	50
…	50
上午	50
中华民族	50
临床	50
人性	50
人民群众	50
作业	50
保存	50
共享	50
冬天	50
列	50
前后	50
化解	50
南方	50
即便	50
县域	50
县级	50
古代	50
可爱	50
哈	50
奥运会	50
始	50
姿势	50
客	50
帧	50
建成	50
建构	50
感动	50
救	50
时序	50
明星	50
框架	50
沐	50
洞	50
犯	50
电动	50
电源	50
相声	50
简直	50
补贴	50
见面	50
解读	50
诚信	50
课	50
贾樟柯	50
赢得	50
走进	50
输出	50
进展	50
闪	50
随机	50
一道	49
专项	49
东方	49
中共	49
休息	49
信用	49
修行	49
函数	49
加西亚	49
十年	49
升级	49
博士	49
又是	49
叔	49
变量	49
同一	49
图案	49
城管	49
墙	49
失	49
孝玉	49
安装	49
客厅	49
对应	49
尚	49
布局	49
带动	49
广场	49
形状	49
总理	49
恨	49
愣	49
打电话	49
拖	49
提前	49
摇	49
教室	49
有力	49
构	49
案件	49
激烈	49
牟敏	49
狼	49
确立	49
童年	49
联	49
联合国	49
融入	49
讨	49
话语	49
谈话	49
赢	49
远远	49
通航	49
销售	49
顿时	49
魔术	49
乃至	48
优雅	48
伸手	48
先后	48
公安	48
参数	48
叹	48
嗯	48
嘴里	48
国外	48
图形	48
外部	48
密	48
小小	48
平静	48
恐惧	48
意志	48
感谢	48
打印	48
扶持	48
本人	48
机器	48
桌上	48
欲望	48
款	48
此刻	48
气候	48
浪费	48
液	48
清洁	48
渐	48
爹	48
甚	48
略	48
看上去	48
神经	48
稳	48
结	48
统筹	48
聊天	48
脸色	48
装备	48
西藏	48
诸	48
负	48
负责人	48
走到	48
辛星	48
郝建	48
野	48
阿里	48
陆	48
22	47
一下子	47
上市	47
依靠	47
偏向	47
公约	47
冰	47
凡	47
出门	47
加热	47
医	47
印	47
取消	47
可见	47
员工	47
咖啡馆	47
夏	47
女巫	47
季	47
定期	47
家人	47
富有	47
导向	47
小姐	47
局部	47
工艺	47
巩固	47
待遇	47
得以	47
才是	47
打造	47
抹	47
收到	47
放在	47
斗争	47
柯金	47
欣赏	47
止	47
江湖	47
浙江	47
渗透	47
温	47
电梯	47
盒	47
秒	47
线条	47
而已	47
著	47
血管	47
视野	47
识别	47
贵	47
赋予	47
身子	47
载	47
输液	47
途径	47
道理	47
遗憾	47
万元	46
不如	46
主导	46
乡村	46
今日	46
从未	46
从此	46
全体	46
利率	46
到处	46
前往	46
十六	46
即可	46
司机	46
大门	46
如下	46
威	46
家乡	46
展	46
差不多	46
戏	46
投	46
抢	46
擦	46
日益	46
早上	46
更新	46
有助于	46
松	46
校长	46
沉默	46
流程	46
演	46
牙	46
物理	46
环	46
看起来	46
种植	46
花卉	46
苹果	46
董	46
补充	46
评论	46
资产	46
躲	46
进程	46
那儿	46
释放	46
闭	46
陌生	46
随即	46
预期	46
饲料	46
麻烦	46
上学	45
与其	45
争取	45
争议	45
互相	45
京剧	45
人格	45
伤	45
位于	45
依	45
关节	45
冠	45
加法	45
协作	45
单独	45
博物馆	45
厅	45
国内外	45
国王	45
太多	45
娶	45
婚	45
宇宙	45
家具	45
幼儿	45
异常	45
怎么样	45
意大利	45
懂得	45
施救	45
最初	45
术	45
村民	45
杜	45
氛围	45
江南	45
潜	45
电场	45
症状	45
相反	45
索	45
缓缓	45
编辑	45
自动	45
花钱	45
补	45
讽刺	45
访问	45
诸葛	45
过于	45
进口	45
透	45
造型	45
逼	45
那边	45
音	45
鸣	45
300	44
不想	44
个性	44
为何	44
之类	44
习	44
付出	44
偷	44
冷漠	44
化合物	44
南海	44
厨房	44
反正	44
哼	44
商品	44
场所	44
壁	44
婆	44
宜兴	44
客体	44
富强	44
小莉	44
己	44
年底	44
广东	44
招	44
料	44
旁	44
显	44
景	44
更换	44
江苏	44
沈	44
流量	44
浅	44
深处	44
混合	44
漫长	44
激动	44
热闹	44
片刻	44
痕	44
痛	44
瞧	44
科学家	44
精力	44
统治	44
缺少	44
脚步	44
质	44
走过	44
近代	44
道士	44
道教	44
那年	44
院	44
饿	44
/	43
3S	43
60	43
70	43
丁	43
专利	43
优先	43
俊	43
关公	43
凉	43
制订	43
前者	43
反腐倡廉	43
品质	43
响起	43
哪些	43
境界	43
复兴	43
宏观	43
容	43
山楂	43
岩石	43
工人	43
巴黎	43
年纪	43
广播	43
应力	43
影响力	43
怀	43
恶	43
拼	43
摩	43
故意	43
早期	43
时尚	43
曹	43
服	43
本次	43
权益	43
极为	43
桐	43
楚	43
浮	43
淡	43
灰	43
热爱	43
煮	43
琪	43
瓶	43
男生	43
疼	43
碎	43
粉	43
聪明	43
自行车	43
蒋梦麟	43
负性	43
返回	43
邓克	43
锅	43
锋	43
非法	43
不住	42
不幸	42
举措	42
云南	42
传奇	42
借助	42
公正	42
冒	42
几十	42
划分	42
十五	42
千万	42
县城	42
变换	42
各方	42
哪个	42
嘉	42
四川	42
困境	42
墙上	42
外界	42
奶	42
娃娃	42
婴儿	42
工作人员	42
幵	42
廉	42
开口	42
打印机	42
折	42
挖	42
收拾	42
曲	42
曼	42
有序	42
标志	42
法定	42
清朝	42
游	42
百姓	42
省级	42
窗口	42
符号	42
简称	42
精英	42
紫	42
维度	42
考验	42
职业性	42
聚	42
菩萨	42
菲律宾	42
融资	42
街上	42
街道	42
负担	42
赴	42
部长	42
针	42
钢铁	42
随时	42
颜	42
黄志远	42
默默	42
鼎	42
一番	41
之际	41
乘客	41
亲自	41
价	41
传承	41
体裁	41
作文	41
保姆	41
傻	41
到达	41
十几	41
只见	41
同步	41
周期	41
士兵	41
处置	41
大众	41
宝	41
审查	41
将军	41
屋子	41
展览	41
常用	41
开心	41
循环	41
总之	41
恐怕	41
情节	41
挣扎	41
摔	41
数码	41
暴露	41
极其	41
欧盟	41
沿着	41
泡	41
流动	41
激发	41
焦虑	41
父	41
现实主义	41
玻璃	41
监护人	41
眼里	41
确认	41
立场	41
笔者	41
缺	41
考上	41
耳	41
职	41
肚子	41
脖子	41
英文	41
认可	41
连接	41
遭遇	41
顺着	41
额	41
食	41
马跃	41
高速	41
魂	41
黑格尔	41
℃	40
一口气	40
事务	40
京	40
人体	40
人大	40
今后	40
代谢	40
佳佳	40
剩下	40
办理	40
动漫	40
北海道	40
发病	40
叫做	40
在内	40
坚决	40
夏天	40
外国	40
天地	40
好了	40
娱乐	40
季节	40
实验室	40
对待	40
寻	40
帝	40
广州	40
扮演	40
护	40
挤	40
提问	40
收获	40
放下	40
有机	40
朵	40
机遇	40
李青歌	40
气味	40
法医	40
混	40
添加	40
爷	40
球队	40
电流	40
电缆	40
登	40
盛	40
相似	40
知觉	40
知识分子	40
短语	40
砖	40
粗	40
索契	40
组成部分	40
翻译	40
能源	40
舆论	40
蔡	40
见过	40
诉	40
询问	40
详细	40
贺	40
足浴盆	40
载体	40
那位	40
阳	40
陷入	40
非洲	40
风景	40
2000	39
et	39
不宜	39
人间	39
今	39
低于	39
体会	39
创办	39
制约	39
刺	39
剪	39
包容	39
医师	39
协议	39
参	39
双边	39
后期	39
含义	39
四十	39
地下	39
大哥	39
大国	39
大约	39
审核	39
对称	39
小心	39
小组	39
少数	39
局面	39
屋	39
屏幕	39
差距	39
师生	39
庇护	39
影子	39
徐	39
态	39
怡	39
性质	39
恐怖	39
慈善	39
扎	39
打量	39
拎	39
损害	39
接下来	39
握	39
日军	39
末	39
档案	39
梵高	39
椅子	39
楼梯	39
模糊	39
气温	39
气质	39
海外	39
温柔	39
灵活	39
牌	39
独	39
玫瑰	39
用来	39
症	39
看出	39
硬件	39
神秘	39
科研	39
纪灿	39
纽约	39
细胞	39
继承	39
耶	39
能否	39
脂肪	39
脑海	39
裂隙	39
观测	39
象	39
起身	39
造	39
遵循	39
酒精	39
阐述	39
降	39
隧道	39
雷	39
鸡	39
al.	38
一丝	38
一点儿	38
万物	38
不必	38
也就是说	38
从不	38
伙伴	38
传教士	38
低头	38
依赖	38
修订	38
内丹	38
减	38
凯特	38
出于	38
击	38
前进	38
协同	38
印发	38
参赛	38
国民	38
外婆	38
大厅	38
子女	38
宝宝	38
宿舍	38
寺	38
尖	38
尚未	38
巧	38
幸运	38
弟子	38
影视	38
很少	38
微信	38
忽视	38
性能	38
房屋	38
抬起	38
捡	38
掏	38
政	38
政协	38
新鲜	38
无奈	38
条目	38
树立	38
桥	38
歌手	38
波形	38
渴望	38
游客	38
照料	38
特性	38
生气	38
盐	38
直辖市	38
看似	38
瞎	38
研究生	38
种子	38
积累	38
穆斯林	38
突发	38
笑容	38
缴费	38
聊	38
自治	38
蛋白质	38
褚	38
记住	38
证据	38
诺	38
谢谢	38
购物	38
起到	38
跨越	38
身影	38
边界	38
远处	38
连忙	38
追究	38
遇	38
遭到	38
隐藏	38
难度	38
200	37
28	37
上课	37
不满	37
东盟	37
丧失	37
乌	37
互	37
产物	37
代表团	37
以便	37
保安	37
借鉴	37
出身	37
创意	37
办公厅	37
劳动	37
升高	37
原有	37
发达	37
叶凡	37
善于	37
在家	37
塑料	37
大赛	37
委	37
寨	37
尊	37
希腊	37
常见	37
当今	37
心灵	37
恺	37
情境	37
情景	37
执	37
接到	37
支出	37
敲	37
暂时	37
杀人	37
欢喜	37
此后	37
水果	37
泥	37
洛枳	37
演员	37
王梦恕	37
环湖赛	37
瓜	37
白天	37
破损	37
祖国	37
算法	37
线性	37
练	37
绝不	37
美术	37
脱	37
解放	37
设定	37
诞生	37
道具	37
页	37
题材	37
饮食	37
首都	37
2007	36
c	36
上官	36
不时	36
不然	36
义务教育	36
五十	36
仁杰	36
以外	36
伸出	36
关闭	36
兼	36
初始	36
办学	36
势力	36
北方	36
区分	36
区间	36
十四	36
单元	36
占据	36
可能性	36
咨询	36
咬	36
基金会	36
失望	36
工商	36
巨	36
巫	36
布置	36
年级	36
床上	36
当下	36
惊讶	36
打工	36
扩展	36
扩张	36
搭	36
教材	36
新生代	36
无比	36
晃	36
暴力	36
最新	36
杆菌	36
森林	36
没事	36
注意事项	36
洛	36
浓	36
海军	36
消化	36
混乱	36
爱国	36
现代主义	36
瘦	36
真相	36
眼泪	36
睡觉	36
社	36
票	36
移	36
窗外	36
答	36
箱	36
绘画	36
绝缘	36
胖	36
脑子	36
艺术家	36
蛋糕	36
讲述	36
诊断	36
谱	36
赚	36
赛季	36
趴	36
转向	36
邓	36
针对性	36
键	36
门外	36
雾	36
鞋	36
驻	36
1000	35
26	35
M	35
a	35
σ	35
上半年	35
两者	35
乐生	35
事务所	35
人民法院	35
代价	35
何明	35
倡导	35
免费	35
养成	35
农	35
分量	35
初中	35
厉害	35
发动机	35
只不过	35
右手	35
地图	35
域	35
基本上	35
塑造	35
天桥	35
妻	35
孤独	35
对面	35
尴尬	35
崛起	35
市场化	35
师父	35
干预	35
开拓	35
彩色	35
徽	35
惠	35
扇	35
手腕	35
扎实	35
扑	35
抱怨	35
收集	35
改革开放	35
旬旬	35
是的	35
札幌	35
机场	35
村子	35
桌	35
桥梁	35
梯队	35
棵	35
治国	35
海洋	35
演变	35
烦恼	35
热量	35
爱好	35
牛	35
牵	35
玄奘	35
玩具	35
监控	35
目	35
真理	35
石蜡	35
秦	35
素养	35
线路	35
绩效	35
老太太	35
耳朵	35
象征	35
边缘	35
追问	35
适宜	35
邓紫棋	35
镜头	35
间接	35
随意	35
集成	35
零	35
靠近	35
须	35
高于	35
鼻子	35
GIS	34
专题	34
世间	34
丝毫	34
两侧	34
中共中央	34
丹丹	34
也好	34
事儿	34
交换	34
产权	34
仅仅是	34
倒是	34
全新	34
公园	34
再度	34
到来	34
势	34
历史上	34
合成	34
否定	34
哎呀	34
哲学家	34
喝酒	34
四周	34
地产	34
坚强	34
垄断	34
塞	34
处罚	34
大地	34
安娜	34
宜	34
尺寸	34
尽可能	34
居住	34
屌	34
带有	34
干燥	34
年间	34
延伸	34
延续	34
开支	34
引入	34
形容	34
思潮	34
情形	34
感受到	34
拟	34
探	34
提起	34
撒切尔	34
收缩	34
新加坡	34
日本人	34
时常	34
春天	34
普及	34
曾本之	34
李克强	34
板	34
水利	34
汉	34
沉	34
没人	34
法则	34
浑身	34
深厚	34
犹豫	34
猪	34
玉柱	34
界定	34
疫苗	34
看法	34
砸	34
竹	34
等级	34
肌	34
腹部	34
舍	34
节奏	34
花园	34
获	34
菵	34
蒋	34
行人	34
观看	34
规	34
计	34
诉讼	34
赫	34
走出	34
路线	34
蹲	34
辛苦	34
迎接	34
运	34
邻居	34
配套	34
黄色	34
﻿第一	34
2006	33
23	33
京东	33
亲切	33
人力	33
侵害	33
俱	33
凝聚	33
剧场	33
剩	33
厕所	33
发起	33
口腔	33
否认	33
吸	33
嘴唇	33
图书	33
地点	33
增	33
夏季	33
大规模	33
大陆	33
头顶	33
好奇	33
好看	33
媳妇	33
嫌疑人	33
官方	33
审批	33
对照	33
导	33
小贩	33
屋里	33
岗位	33
帅	33
常态	33
广场舞	33
应有	33
开启	33
引进	33
总会	33
总量	33
或者是	33
掌柜	33
文档	33
斜	33
普	33
曲线	33
期望	33
未必	33
村里	33
柔软	33
核	33
案例	33
桑	33
横	33
正好	33
毓	33
法制	33
流感	33
清正廉洁	33
清醒	33
湖南	33
滚	33
激活	33
烂	33
监护	33
短期	33
禺	33
空中	33
管理者	33
粉丝	33
精心	33
纤维	33
绣	33
缴	33
美龄	33
肯	33
能不能	33
脚下	33
菌	33
落地	33
蒋勋	33
衔接	33
访	33
货	33
趟	33
车载	33
运作	33
这时候	33
远离	33
迷	33
钢琴	33
难得	33
驱动	33
骑士	33
2010年	32
27	32
s	32
一代	32
一刻	32
一句话	32
一头	32
不论	32
严	32
中年	32
乡镇	32
井	32
人人	32
代谢组学	32
企	32
伶	32
体块	32
依托	32
儒家	32
克服	32
公交	32
养护	32
军官	32
冷静	32
分散	32
加分	32
务实	32
单一	32
历程	32
发言	32
变形	32
可谓	32
同伴	32
后果	32
告知	32
嘴巴	32
头脑	32
夺	32
奶奶	32
姑姑	32
姜	32
安慰	32
害	32
宽度	32
对手	32
尊严	32
形而上学	32
心思	32
悬	32
慰安妇	32
扯	32
推开	32
敌人	32
敏	32
救援	32
旅	32
显现	32
暖	32
权威	32
条例	32
标签	32
样本	32
梅	32
楼下	32
每当	32
民国	32
水中	32
汉语	32
活佛	32
消极	32
淀粉	32
淡淡	32
湿	32
溴	32
火车	32
焦点	32
物流	32
独孤	32
环保	32
留学	32
皇上	32
眼光	32
碰	32
种种	32
秘书长	32
租	32
移民	32
精致	32
线索	32
编排	32
胶囊	32
脱离	32
芽孢	32
莫言	32
著作	32
薄	32
讯问	32
证	32
调研	32
财产	32
路径	32
踢	32
酸	32
钥匙	32
钻	32
镜子	32
间距	32
院子	32
陵	32
隔离	32
频繁	32
鸡蛋	32
2013年	31
一手	31
上班	31
不易	31
不禁	31
专业性	31
东亚	31
中毒	31
乃是	31
交替	31
代替	31
以免	31
传记	31
体积	31
供给	31
依照	31
假如	31
停留	31
偶然	31
全省	31
再也	31
凌	31
凶手	31
切片	31
勇	31
匆匆	31
化学	31
友好	31
可怕	31
合格	31
商量	31
墙壁	31
增添	31
大叔	31
大海	31
大脑	31
妆	31
妹	31
嫌	31
学业	31
导轨	31
尾	31
山西	31
差别	31
帮忙	31
干什么	31
广东省	31
庞大	31
弘扬	31
强子	31
当天	31
得知	31
悲剧	31
愉悦	31
成效	31
批准	31
抑制	31
抗	31
担当	31
收益	31
放置	31
政权	31
效益	31
教会	31
整齐	31
新建	31
春节	31
最多	31
服装	31
朴槿惠	31
模	31
正当	31
毁	31
气孔	31
汤	31
河南	31
泪	31
涉	31
清理	31
湖	31
物品	31
犹如	31
猛	31
生日	31
直至	31
相处	31
离散	31
签署	31
粘贴	31
纪念	31
纯粹	31
经理	31
网格	31
老百姓	31
莰	31
蔬菜	31
袋	31
视线	31
课题	31
贯穿	31
资	31
走廊	31
过分	31
送给	31
透露	31
那时候	31
闹	31
雨水	31
飘	31
鲜明	31
黄金	31
2004	30
35	30
一日	30
不止	30
与此同时	30
个性化	30
交给	30
产量	30
人权	30
做事	30
健身	30
共有	30
其它	30
兽	30
写道	30
凭	30
列入	30
初期	30
初步	30
勒	30
单纯	30
印度	30
古老	30
可以说	30
台上	30
名人	30
呼吁	30
命名	30
唇	30
唯有	30
器	30
回顾	30
塔	30
多样性	30
大气	30
失踪	30
夹	30
奖励	30
好处	30
委托	30
寒冷	30
小事	30
小子	30
小镇	30
左门	30
度过	30
延长	30
开幕式	30
影	30
忽略	30
怀里	30
意愿	30
感知	30
房产	30
抑郁	30
拖延	30
招生	30
振	30
掌	30
攻击	30
敢于	30
施	30
明明	30
曰	30
替代	30
有限公司	30
机油	30
查处	30
残疾人	30
每人	30
沉重	30
没法	30
滑	30
潮	30
爱玲	30
独自	30
王道	30
珍贵	30
理事长	30
男朋友	30
百分点	30
研究者	30
禁止	30
私人	30
穿着	30
窗	30
纯	30
维权	30
联盟	30
胁迫	30
自律	30
蒙	30
西部	30
识	30
诗歌	30
账户	30
过度	30
遥	30
酒店	30
金色	30
阳台	30
难题	30
额头	30
饮料	30
饮水	30
鸿	30
1.1	29
2014年	29
31	29
S	29
→	29
一旁	29
世上	29
个别	29
之内	29
于佳	29
交互	29
仙	29
仪	29
伊	29
何况	29
使命	29
促使	29
做人	29
兰	29
其余	29
几分	29
分开	29
刮	29
割	29
午餐	29
卢惠	29
卷烟	29
受伤	29
古典	29
合并	29
君	29
嘉诚	29
坐下	29
境	29
大事	29
大幅	29
奔	29
学问	29
安徽	29
察	29
小学生	29
尺度	29
屁股	29
常委会	29
往事	29
征地	29
很久	29
德纲	29
感叹	29
愿望	29
执政	29
扫	29
抓好	29
拼命	29
拿出	29
挣	29
损伤	29
摆脱	29
撕	29
放到	29
散发	29
曝光	29
有一天	29
本地	29
林子	29
格外	29
欠	29
次数	29
欢乐	29
歹徒	29
死去	29
死者	29
水面	29
法院	29
波浪	29
泰	29
流传	29
清晨	29
演唱	29
澳大利亚	29
火灾	29
现行	29
生涯	29
甲酸	29
电容	29
界面	29
番	29
疼痛	29
睿	29
研	29
研究所	29
碳	29
祖	29
窑	29
竞争力	29
等到	29
粒	29
粹	29
绿	29
缩	29
职业教育	29
脉	29
腹	29
苍白	29
药品	29
营	29
落后	29
装置	29
裙子	29
译	29
诸如	29
调控	29
贪	29
起点	29
车上	29
转动	29
输	29
通报	29
重要性	29
金钱	29
钢材	29
锻炼	29
长远	29
队员	29
阶	29
阿姨	29
集聚	29
露	29
韦	29
验证	29
高等	29
鼓	29
1999	28
2002	28
29	28
一国两制	28
上一	28
不仅仅	28
不出	28
不怕	28
专	28
串	28
交代	28
人为	28
今晚	28
伏	28
传递	28
充足	28
光芒	28
兔子	28
全力	28
公主	28
减肥	28
凭借	28
分工	28
划	28
创立	28
加拿大	28
勉强	28
匹	28
匹配	28
医药	28
十三	28
华润	28
占有	28
危害	28
厅长	28
原始	28
叔叔	28
古兰经	28
可怜	28
各界	28
名叫	28
名录	28
君临	28
吹奏	28
周年	28
周边	28
命令	28
哈哈	28
垃圾	28
外出	28
大于	28
太子	28
套房	28
女孩子	28
娘娘	28
嫩	28
家属	28
寄	28
对外	28
对立	28
尽快	28
屋顶	28
幕	28
建筑物	28
张爱玲	28
彭	28
心理学	28
怎	28
感官	28
拜	28
拽	28
挖掘	28
推行	28
撑	28
新兴	28
是非	28
标准化	28
步骤	28
每月	28
气流	28
污染物	28
沙子	28
沿	28
洗澡	28
浇	28
浪漫	28
海波	28
溶液	28
灯光	28
牛奶	28
生育	28
